,selected_image_indices,value,selected_image_names,selected_images
0,8999,0.6931472,Lung_Opacity-3448.png,"[[  9  13  14 ...  16  26  42]
 [  9  13  14 ...  16  27  45]
 [  9  12  13 ...  16  27  46]
 ...
 [  3   1  10 ... 171 170 168]
 [  2   1  11 ... 162 161 160]
 [  3   3  10 ... 107 106 106]]"
1,4675,0.43478745,COVID-1487.png,"[[  0   0   0 ...   1   1   1]
 [  0   0   0 ...   1   1   1]
 [  0   0   0 ...   1   1   1]
 ...
 [131 134 135 ... 123 120 114]
 [137 138 135 ... 127 125 118]
 [136 136 132 ... 128 128 123]]"
2,356,0.32825324,Normal-1329.png,"[[ 0  0  0 ...  2  0  0]
 [ 0  0  0 ... 13  4  0]
 [ 0  0  0 ... 26 16  8]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
3,5274,0.26975557,COVID-698.png,"[[255 255 252 ... 255 255 255]
 [254 254 251 ... 255 255 255]
 [251 252 239 ... 219 219 219]
 ...
 [252 254 218 ... 132 127 123]
 [249 254 235 ... 197 194 192]
 [250 254 249 ... 253 253 254]]"
4,5943,0.22914806,COVID-447.png,"[[ 88  45  37 ...  63  62  68]
 [ 49  13   5 ...  58  58  68]
 [ 40   7   0 ...  53  52  68]
 ...
 [156 154 154 ... 145 146 157]
 [157 155 154 ... 145 146 157]
 [157 153 152 ... 147 147 157]]"
5,5408,0.20077275,COVID-1467.png,"[[ 10   8   8 ...   4   4   4]
 [ 15  13  12 ...  18  17  15]
 [ 22  21  21 ...  29  24  23]
 ...
 [164 165 168 ... 176 154 146]
 [164 167 172 ... 177 156 149]
 [161 166 166 ... 182 161 149]]"
6,211,0.18121493,Normal-1133.png,"[[ 0  0  0 ... 48 49 51]
 [ 0  0  0 ... 49 51 52]
 [ 0  0  0 ... 49 51 52]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
7,3253,0.16430652,COVID-1402.png,"[[150 142 143 ... 123 121 121]
 [153 148 150 ... 120 118 120]
 [153 151 154 ... 118 117 119]
 ...
 [215 212 214 ... 219 215 217]
 [218 220 224 ... 218 219 222]
 [220 225 227 ... 217 219 218]]"
8,702,0.15228805,Normal-349.png,"[[ 34  38  39 ... 110 128 137]
 [ 32  36  37 ... 114 131 133]
 [ 33  34  37 ... 119 135 123]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
9,3530,0.14131722,COVID-3615.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
10,6917,0.1332881,Lung_Opacity-530.png,"[[109 124 125 ... 135 132 118]
 [133 152 153 ... 160 151 121]
 [140 159 159 ... 152 127  92]
 ...
 [214 244 249 ... 215 205 176]
 [208 239 244 ... 220 212 183]
 [176 203 207 ... 194 188 162]]"
11,1794,0.12642959,Normal-244.png,"[[186 244 255 ... 160 166 169]
 [186 244 255 ... 132 137 140]
 [186 244 255 ... 106 107 107]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
12,5886,0.1207153,COVID-2216.png,"[[118  91  93 ...  88  89 120]
 [113  78  74 ...  68  62  92]
 [106  61  55 ...  63  59  83]
 ...
 [ 81  96 105 ...  56  62 102]
 [ 71  91 105 ...  50  53  90]
 [ 48  69  99 ...  36  39  76]]"
13,3264,0.11522955,COVID-556.png,"[[ 0  5 14 ... 20  1  0]
 [ 0  5 14 ... 23  3  2]
 [ 0  4 12 ... 25  4  4]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
14,3155,0.11048932,COVID-1288.png,"[[ 28  23  23 ...  76  75  75]
 [ 13  10   8 ...  68  70  72]
 [  5   3   1 ...  69  73  77]
 ...
 [191 188 187 ... 206 198 195]
 [191 188 187 ... 206 198 195]
 [192 189 188 ... 207 199 195]]"
15,808,0.1064137,Normal-694.png,"[[26 30 31 ...  0  0  0]
 [26 29 30 ...  0  0  0]
 [26 28 29 ...  0  0  0]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
16,5230,0.10325516,COVID-1672.png,"[[  3   3   3 ...  44  42  48]
 [  3   3   3 ...  40  40  44]
 [  3   3   3 ...  47  49  51]
 ...
 [158 160 161 ...  96  91  87]
 [161 160 158 ...  96  88  86]
 [162 161 161 ... 102  91  85]]"
17,7410,0.09927755,Lung_Opacity-266.png,"[[ 22  33  35 ...  29  29  29]
 [ 22  33  35 ...  29  29  29]
 [ 21  33  34 ...  29  29  28]
 ...
 [ 21  30  31 ... 154 171 193]
 [ 20  28  29 ... 149 170 186]
 [ 14  19  20 ... 100 113 118]]"
18,5148,0.09697985,COVID-1673.png,"[[ 22  23  23 ...  37  36  35]
 [ 25  26  27 ...  44  43  41]
 [ 24  26  27 ...  48  46  43]
 ...
 [105 106 106 ... 175 179 177]
 [105 104 105 ... 177 179 175]
 [ 94  95  96 ... 156 153 153]]"
19,1622,0.09459802,Normal-121.png,"[[56 53 50 ... 33 40 46]
 [54 51 49 ... 38 44 51]
 [52 51 47 ... 44 51 56]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
20,5857,0.09210392,COVID-780.png,"[[  2   1   1 ...   0   0   0]
 [  2   1   1 ...   0   0   0]
 [  2   1   1 ...   0   0   0]
 ...
 [215 216 218 ... 247 247 246]
 [215 216 218 ... 247 247 246]
 [215 216 219 ... 247 247 246]]"
21,8751,0.0896151,Lung_Opacity-4616.png,"[[158  35   0 ...  24  23  20]
 [ 91  16   1 ...  31  29  26]
 [ 25   7   5 ...  35  34  30]
 ...
 [189 209 210 ... 200 197 177]
 [186 205 206 ... 198 194 174]
 [163 179 180 ... 173 170 152]]"
22,1499,0.087682866,Normal-635.png,"[[33 38 41 ... 10 11 11]
 [33 39 41 ... 10 11 11]
 [31 38 41 ... 10 10 10]
 ...
 [11 12 10 ... 13 14 14]
 [12 12 11 ... 14 15 15]
 [12 11 11 ... 12 14 15]]"
23,5670,0.086504236,COVID-1477.png,"[[179 178 183 ... 114 111 112]
 [175 178 179 ... 104 103 107]
 [144 145 144 ... 105 119 132]
 ...
 [191 184 178 ... 169 165 164]
 [191 182 180 ... 168 164 164]
 [196 188 185 ... 164 162 164]]"
24,7079,0.08414368,Lung_Opacity-4291.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
25,5581,0.08233168,COVID-1213.png,"[[ 37  30  27 ...  34  34  34]
 [ 47  42  38 ...  34  33  33]
 [ 52  51  50 ...  34  33  33]
 ...
 [156 154 153 ... 124 123 122]
 [155 153 151 ... 123 122 121]
 [155 151 149 ... 123 122 122]]"
26,1663,0.08126388,Normal-7555.png,"[[222 182 133 ...   8   8   7]
 [160 112  70 ...   1   1   1]
 [110  67  33 ...   0   0   0]
 ...
 [144 115  88 ... 103  91  74]
 [148 122  97 ... 109  94  82]
 [156 132 106 ... 112  99  93]]"
27,5716,0.07968096,COVID-257.png,"[[  5   5   5 ...   2   2   2]
 [  4   4   4 ...   2   2   2]
 [  4   4   4 ...   2   2   2]
 ...
 [126  20   0 ...   0   0   0]
 [127  21   0 ...  20  21  21]
 [132  21   0 ... 126 128 132]]"
28,4810,0.07859151,COVID-1815.png,"[[147  94  86 ...  66  67  68]
 [139  95  93 ...  68  67  66]
 [123  71  67 ...  67  66  68]
 ...
 [190 163 163 ... 157 151 150]
 [191 164 165 ... 159 154 153]
 [209 188 190 ... 184 181 180]]"
29,5835,0.07737906,COVID-1662.png,"[[239 235 234 ...  36   0   2]
 [238 236 234 ...  33   0   2]
 [237 236 218 ...  37   0   2]
 ...
 [  3   0  46 ...  74  70  39]
 [  3   0  41 ...   0   0   0]
 [  3   0  24 ...   3   3   3]]"
30,4251,0.07647214,COVID-1523.png,"[[115 115 115 ... 101 101 101]
 [115 115 115 ... 102 102 102]
 [115 115 115 ... 103 103 103]
 ...
 [136 136 136 ...  32  29  30]
 [172 172 172 ... 102 100 101]
 [236 236 236 ... 215 215 217]]"
31,403,0.075618386,Normal-1378.png,"[[37 40 43 ... 32 28 21]
 [36 40 42 ... 30 25 20]
 [36 39 40 ... 30 24 20]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
32,1267,0.07424048,Normal-7730.png,"[[ 10  11  10 ...   8   9   8]
 [ 11  11  11 ...  10  10   9]
 [ 10  11  11 ...  10  10   9]
 ...
 [ 17  18  19 ... 173 168 148]
 [ 16  18  19 ... 170 165 146]
 [ 14  16  17 ... 149 144 128]]"
33,3912,0.07306427,COVID-1276.png,"[[ 75  50  38 ...  60  62  69]
 [ 50  26  15 ...  57  60  67]
 [ 37  14   3 ...  55  60  67]
 ...
 [155 155 154 ... 149 151 153]
 [155 155 154 ... 150 151 152]
 [156 156 154 ... 151 151 151]]"
34,2604,0.07246783,Normal-8053.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
35,1209,0.07163219,Normal-486.png,"[[17 26 33 ...  0  0  0]
 [16 24 31 ...  0  0  0]
 [13 22 30 ...  0  0  0]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
